type,timestamp,original_team_name,current_team_name,challenger,success
team_name_changed,2025-01-19 15:39:34.145321,Frumious Bandersnatch,Tapu Fini,,
spoke,2025-01-19 15:39:36.070033,Frumious Bandersnatch,Tapu Fini,EEVEELYNE,f
team_name_changed,2025-01-19 15:39:47.951045,Frumious Bandersnatch,Azumarill,,
spoke,2025-01-19 15:39:50.153862,Frumious Bandersnatch,Azumarill,EEVEELYNE,f
team_name_changed,2025-01-19 15:39:53.092574,Frumious Bandersnatch,Marill,,
spoke,2025-01-19 15:39:56.252526,Frumious Bandersnatch,Marill,EEVEELYNE,f
team_name_changed,2025-01-19 15:40:12.033604,Puzzkill,Anne of Green Gables,,
team_name_changed,2025-01-19 15:40:15.013278,Frumious Bandersnatch,Anne,,
spoke,2025-01-19 15:40:15.164358,Puzzkill,Anne of Green Gables,EEVEELYNE,f
spoke,2025-01-19 15:40:16.508782,Frumious Bandersnatch,Anne,EEVEELYNE,f
team_name_changed,2025-01-19 15:40:23.462043,Frumious Bandersnatch,SS Anne,,
spoke,2025-01-19 15:40:23.962031,Frumious Bandersnatch,SS Anne,EEVEELYNE,f
team_name_changed,2025-01-19 15:40:47.010038,Frumious Bandersnatch,St. Anne,,
spoke,2025-01-19 15:40:49.999875,Frumious Bandersnatch,St. Anne,EEVEELYNE,f
team_name_changed,2025-01-19 15:40:56.981831,Frumious Bandersnatch,Anne Shirley,,
spoke,2025-01-19 15:41:00.179752,Frumious Bandersnatch,Anne Shirley,EEVEELYNE,f
team_name_changed,2025-01-19 15:41:21.272554,Frumious Bandersnatch,Marilla,,
spoke,2025-01-19 15:41:22.254997,Frumious Bandersnatch,Marilla,EEVEELYNE,f
team_name_changed,2025-01-19 15:41:29.231294,Frumious Bandersnatch,Azumarilla,,
spoke,2025-01-19 15:41:30.125302,Frumious Bandersnatch,Azumarilla,EEVEELYNE,f
team_name_changed,2025-01-19 15:41:33.46829,Frumious Bandersnatch,Marilla,,
team_name_changed,2025-01-19 15:41:36.807769,Puzzkill,Marilla Cuthbert,,
team_name_changed,2025-01-19 15:41:38.474056,Frumious Bandersnatch,Marilla Cuthbert,,
spoke,2025-01-19 15:41:38.806078,Puzzkill,Marilla Cuthbert,EEVEELYNE,t
spoke,2025-01-19 15:41:40.134042,Frumious Bandersnatch,Marilla Cuthbert,EEVEELYNE,t
team_name_changed,2025-01-19 15:41:43.91018,Puzzkill,Greedent,,
spoke,2025-01-19 15:41:50.404628,Puzzkill,Greedent,SECURITY,f
team_name_changed,2025-01-19 15:41:57.685018,Puzzkill,HQ,,
spoke,2025-01-19 15:41:59.866997,Puzzkill,HQ,SECURITY,t
spoke,2025-01-19 15:42:19.58294,Puzzkill,HQ,Agent,f
spoke,2025-01-19 15:42:19.836558,Frumious Bandersnatch,Marilla Cuthbert,SECURITY,f
team_name_changed,2025-01-19 15:42:20.12005,Frumious Bandersnatch,Death and Mayhem,,
spoke,2025-01-19 15:42:28.047477,Frumious Bandersnatch,Death and Mayhem,SECURITY,f
team_name_changed,2025-01-19 15:42:39.85995,Frumious Bandersnatch,HQ,,
spoke,2025-01-19 15:42:41.954503,Frumious Bandersnatch,HQ,SECURITY,t
spoke,2025-01-19 15:43:51.842505,Puzzkill,HQ,Agent,f
team_name_changed,2025-01-19 15:44:25.242615,Frumious Bandersnatch,Index skip zeroes,,
spoke,2025-01-19 15:44:31.205573,Frumious Bandersnatch,Index skip zeroes,Agent,f
team_name_changed,2025-01-19 15:45:02.219846,Puzzkill,2 P.I. Noir partner,,
spoke,2025-01-19 15:45:04.45435,Puzzkill,2 P.I. Noir partner,Agent,f
team_name_changed,2025-01-19 15:45:13.983094,Puzzkill,puzzkill,,
spoke,2025-01-19 15:45:18.756031,Puzzkill,puzzkill,Agent,f
team_name_changed,2025-01-19 15:47:14.329936,Central Services,Sally Kornbluth,,
spoke,2025-01-19 15:47:19.295861,Central Services,Sally Kornbluth,OGDEN,t
team_name_changed,2025-01-19 15:49:32.993395,Frumious Bandersnatch,little tom,,
spoke,2025-01-19 15:49:35.426862,Frumious Bandersnatch,little tom,Agent,t
team_name_changed,2025-01-19 15:49:42.649857,Puzzkill,Little Tom,,
spoke,2025-01-19 15:49:42.769813,Puzzkill,Little Tom,Agent,t
team_name_changed,2025-01-19 15:49:55.565435,Central Services,Anne's House of Dreams,,
spoke,2025-01-19 15:49:59.604799,Central Services,Anne's House of Dreams,EEVEELYNE,f
team_name_changed,2025-01-19 15:50:25.48621,Puzzkill,Puzzkill,,
team_name_changed,2025-01-19 15:52:26.40705,Central Services,Diana,,
spoke,2025-01-19 15:52:37.269697,Central Services,Diana,EEVEELYNE,f
team_name_changed,2025-01-19 15:53:56.466296,Frumious Bandersnatch,Frumious Bandersnatch,,
team_name_changed,2025-01-19 15:56:51.424236,Central Services,Anne,,
spoke,2025-01-19 15:57:16.025254,Central Services,Anne,EEVEELYNE,f
team_name_changed,2025-01-19 15:57:23.303178,Central Services,Ruby,,
spoke,2025-01-19 15:57:37.250327,Central Services,Ruby,EEVEELYNE,f
team_name_changed,2025-01-19 16:04:00.425955,Central Services,Marilla Cuthbert,,
spoke,2025-01-19 16:04:05.381065,Central Services,Marilla Cuthbert,EEVEELYNE,t
team_name_changed,2025-01-19 16:05:52.780741,Central Services,HAL,,
spoke,2025-01-19 16:06:00.136936,Central Services,HAL,SECURITY,f
team_name_changed,2025-01-19 16:07:09.070687,Central Services,Death and Mayhem,,
spoke,2025-01-19 16:07:14.36818,Central Services,Death and Mayhem,SECURITY,f
team_name_changed,2025-01-19 16:08:38.269935,Central Services,Dave,,
spoke,2025-01-19 16:08:46.271465,Central Services,Dave,SECURITY,f
team_name_changed,2025-01-19 16:09:31.37692,Central Services,Dr Who,,
spoke,2025-01-19 16:09:36.67505,Central Services,Dr Who,SECURITY,f
spoke,2025-01-19 16:09:57.737642,Central Services,Dr Who,SECURITY,f
team_name_changed,2025-01-19 16:10:38.819715,Central Services,Spartacus,,
spoke,2025-01-19 16:10:42.283341,Central Services,Spartacus,SECURITY,f
spoke,2025-01-19 16:10:47.676796,Central Services,Spartacus,SECURITY,f
spoke,2025-01-19 16:10:57.158283,Central Services,Spartacus,SECURITY,f
spoke,2025-01-19 16:11:14.103322,Central Services,Spartacus,SECURITY,f
spoke,2025-01-19 16:11:19.240494,Central Services,Spartacus,SECURITY,f
spoke,2025-01-19 16:11:25.401032,Central Services,Spartacus,SECURITY,f
team_name_changed,2025-01-19 16:11:56.238094,Central Services,Dr Who,,
spoke,2025-01-19 16:12:15.464963,Central Services,Dr Who,SECURITY,f
team_name_changed,2025-01-19 16:14:07.689695,Central Services,Vauxhall Cross,,
spoke,2025-01-19 16:15:21.035097,Central Services,Vauxhall Cross,SECURITY,f
spoke,2025-01-19 16:16:46.216968,Central Services,Vauxhall Cross,SECURITY,f
team_name_changed,2025-01-19 16:17:40.352643,Central Services,Discovery One,,
spoke,2025-01-19 16:17:53.799197,Central Services,Discovery One,SECURITY,f
spoke,2025-01-19 16:17:59.333479,Central Services,Discovery One,SECURITY,f
spoke,2025-01-19 16:18:04.512783,Central Services,Discovery One,SECURITY,f
spoke,2025-01-19 16:18:32.469012,Central Services,Discovery One,SECURITY,f
team_name_changed,2025-01-19 16:25:43.162581,Central Services,HAL 9000,,
spoke,2025-01-19 16:26:25.48608,Central Services,HAL 9000,SECURITY,f
spoke,2025-01-19 16:28:34.672219,Central Services,HAL 9000,SECURITY,f
team_name_changed,2025-01-19 16:40:09.576573,Central Services,HQ,,
spoke,2025-01-19 16:40:33.362663,Central Services,HQ,SECURITY,t
team_name_changed,2025-01-19 16:49:52.116821,Central Services,Central Services,,
spoke,2025-01-19 16:50:06.164572,Central Services,Central Services,Agent,f
spoke,2025-01-19 16:50:14.187194,Central Services,Central Services,Agent,f
spoke,2025-01-19 16:50:21.222556,Central Services,Central Services,Agent,f
spoke,2025-01-19 16:50:30.802457,Central Services,Central Services,Agent,f
spoke,2025-01-19 16:56:11.93946,Central Services,Central Services,Agent,f
spoke,2025-01-19 17:08:13.798884,Small Llama Malls,Small Llama Malls,ELENA,f
spoke,2025-01-19 17:08:20.689194,Small Llama Malls,Small Llama Malls,ELENA,f
spoke,2025-01-19 17:12:19.682609,Donner Party,Donner Party,IULIUS,f
spoke,2025-01-19 17:12:26.915433,Donner Party,Donner Party,IULIUS,f
spoke,2025-01-19 17:12:32.387499,Donner Party,Donner Party,IULIUS,f
spoke,2025-01-19 17:12:39.531959,Donner Party,Donner Party,IULIUS,f
spoke,2025-01-19 17:12:45.333566,Donner Party,Donner Party,IULIUS,f
spoke,2025-01-19 17:12:53.584997,Donner Party,Donner Party,IULIUS,f
spoke,2025-01-19 17:13:00.787035,Donner Party,Donner Party,IULIUS,f
spoke,2025-01-19 17:13:06.242827,Small Llama Malls,Small Llama Malls,ELENA,f
spoke,2025-01-19 17:13:10.559804,Donner Party,Donner Party,IULIUS,f
spoke,2025-01-19 17:13:12.558255,Small Llama Malls,Small Llama Malls,ELENA,f
spoke,2025-01-19 17:13:16.249425,Donner Party,Donner Party,IULIUS,f
spoke,2025-01-19 17:13:25.482267,Donner Party,Donner Party,IULIUS,f
spoke,2025-01-19 17:13:31.022145,Donner Party,Donner Party,IULIUS,f
spoke,2025-01-19 17:13:39.485063,Donner Party,Donner Party,IULIUS,f
spoke,2025-01-19 17:13:49.339569,Donner Party,Donner Party,IULIUS,f
spoke,2025-01-19 17:13:55.514584,Donner Party,Donner Party,IULIUS,f
spoke,2025-01-19 17:14:01.636379,Donner Party,Donner Party,IULIUS,f
spoke,2025-01-19 17:14:12.157649,Donner Party,Donner Party,IULIUS,f
team_name_changed,2025-01-19 17:14:12.831441,Donner Party,Spartacus,,
team_name_changed,2025-01-19 17:14:22.006426,Donner Party,Sparticus,,
spoke,2025-01-19 17:14:24.120893,Donner Party,Sparticus,IULIUS,f
spoke,2025-01-19 17:14:31.784858,Donner Party,Sparticus,IULIUS,f
spoke,2025-01-19 17:14:40.591471,Donner Party,Sparticus,IULIUS,f
spoke,2025-01-19 17:15:03.658096,Donner Party,Sparticus,IULIUS,f
team_name_changed,2025-01-19 17:15:07.995873,Donner Party,Spartacus,,
spoke,2025-01-19 17:15:12.591162,Donner Party,Spartacus,IULIUS,t
spoke,2025-01-19 17:15:20.884024,Donner Party,Spartacus,NETTIE,f
spoke,2025-01-19 17:15:49.049808,The Team That Is Now Named Later,The Team that is Now Named After a Cat,ELENA,f
spoke,2025-01-19 17:16:11.479428,Donner Party,Spartacus,NETTIE,f
team_name_changed,2025-01-19 17:16:42.897193,Donner Party,Michael Jackson,,
spoke,2025-01-19 17:16:44.102384,Donner Party,Michael Jackson,NETTIE,f
spoke,2025-01-19 17:17:00.170767,Donner Party,Michael Jackson,NETTIE,f
team_name_changed,2025-01-19 17:17:05.935743,Donner Party,Buzz Aldrin,,
spoke,2025-01-19 17:17:08.954639,Donner Party,Buzz Aldrin,NETTIE,t
spoke,2025-01-19 17:17:23.518963,Donner Party,Buzz Aldrin,DINA,f
spoke,2025-01-19 17:17:29.906806,Donner Party,Buzz Aldrin,DINA,f
spoke,2025-01-19 17:17:37.623786,Donner Party,Buzz Aldrin,DINA,f
spoke,2025-01-19 17:17:49.13365,Donner Party,Buzz Aldrin,DINA,f
spoke,2025-01-19 17:17:54.761669,Donner Party,Buzz Aldrin,DINA,f
spoke,2025-01-19 17:18:23.688585,Donner Party,Buzz Aldrin,DINA,f
spoke,2025-01-19 17:20:03.412402,Donner Party,Buzz Aldrin,DINA,f
team_name_changed,2025-01-19 17:20:29.324038,Quarantine Decrypters,Quarantin Decryters,,
spoke,2025-01-19 17:25:35.099176,Donner Party,Buzz Aldrin,DINA,f
team_name_changed,2025-01-19 17:25:40.841355,Donner Party,Elwood Edwards,,
spoke,2025-01-19 17:26:14.939787,Donner Party,Elwood Edwards,DINA,f
spoke,2025-01-19 17:26:20.63275,Donner Party,Elwood Edwards,DINA,f
spoke,2025-01-19 17:26:25.799633,Donner Party,Elwood Edwards,DINA,f
spoke,2025-01-19 17:26:31.111488,Donner Party,Elwood Edwards,DINA,f
spoke,2025-01-19 17:26:37.154174,Donner Party,Elwood Edwards,DINA,f
spoke,2025-01-19 17:27:21.200421,Donner Party,Elwood Edwards,DINA,f
spoke,2025-01-19 17:27:40.546624,Donner Party,Elwood Edwards,DINA,f
spoke,2025-01-19 17:28:44.935628,The Lexingtons,The Lexingtons,IULIUS,f
spoke,2025-01-19 17:28:54.243888,The Lexingtons,The Lexingtons,IULIUS,f
team_name_changed,2025-01-19 17:29:28.445789,Donner Party,Elle Woods,,
spoke,2025-01-19 17:29:39.261488,Donner Party,Elle Woods,DINA,f
spoke,2025-01-19 17:29:42.364063,The Lexingtons,The Lexingtons,IULIUS,f
spoke,2025-01-19 17:31:10.628597,The Lexingtons,The Lexingtons,IULIUS,f
spoke,2025-01-19 17:31:17.10864,The Lexingtons,The Lexingtons,IULIUS,f
spoke,2025-01-19 17:31:30.724439,The Lexingtons,The Lexingtons,IULIUS,f
spoke,2025-01-19 17:33:12.632216,The Lexingtons,The Lexingtons,IULIUS,f
spoke,2025-01-19 17:33:54.479022,The Lexingtons,The Lexingtons,IULIUS,f
spoke,2025-01-19 17:34:31.657533,The Lexingtons,The Lexingtons,IULIUS,f
spoke,2025-01-19 17:34:54.366927,The Lexingtons,The Lexingtons,IULIUS,f
spoke,2025-01-19 17:35:06.72029,The Lexingtons,The Lexingtons,IULIUS,f
spoke,2025-01-19 17:35:52.191421,The Lexingtons,The Lexingtons,IULIUS,f
team_name_changed,2025-01-19 17:35:59.299071,Donner Party,Geek Squad,,
spoke,2025-01-19 17:36:12.310712,Donner Party,Geek Squad,DINA,f
spoke,2025-01-19 17:36:15.010227,The Lexingtons,The Lexingtons,IULIUS,f
team_name_changed,2025-01-19 17:36:21.860363,Donner Party,Mary E Cobb,,
spoke,2025-01-19 17:36:27.019075,The Lexingtons,The Lexingtons,IULIUS,f
spoke,2025-01-19 17:36:29.645803,Donner Party,Mary E Cobb,DINA,f
spoke,2025-01-19 17:36:34.113102,The Lexingtons,The Lexingtons,IULIUS,f
spoke,2025-01-19 17:36:39.862797,The Lexingtons,The Lexingtons,IULIUS,f
team_name_changed,2025-01-19 17:37:50.090368,The Lexingtons,Sparticus,,
spoke,2025-01-19 17:38:01.340181,The Lexingtons,Sparticus,IULIUS,f
team_name_changed,2025-01-19 17:38:15.699702,The Lexingtons,Spartacus,,
spoke,2025-01-19 17:38:24.760752,The Lexingtons,Spartacus,IULIUS,t
spoke,2025-01-19 17:38:42.886403,The Lexingtons,Spartacus,NETTIE,f
spoke,2025-01-19 17:38:49.401837,The Lexingtons,Spartacus,NETTIE,f
spoke,2025-01-19 17:39:02.320578,The Lexingtons,Spartacus,NETTIE,f
team_name_changed,2025-01-19 17:39:32.472519,Donner Party,Veronica Mars,,
spoke,2025-01-19 17:39:43.804736,Donner Party,Veronica Mars,DINA,f
spoke,2025-01-19 17:39:46.475667,The Lexingtons,Spartacus,NETTIE,f
spoke,2025-01-19 17:40:16.229653,The Lexingtons,Spartacus,NETTIE,f
spoke,2025-01-19 17:40:40.257875,Donner Party,Veronica Mars,DINA,f
spoke,2025-01-19 17:41:33.762287,The Lexingtons,Spartacus,NETTIE,f
team_name_changed,2025-01-19 17:41:49.126529,Donner Party,Morgan Taylor,,
spoke,2025-01-19 17:41:56.465023,Donner Party,Morgan Taylor,DINA,f
team_name_changed,2025-01-19 17:42:08.059672,The Lexingtons,The Lexingtons,,
team_name_changed,2025-01-19 17:44:02.772474,Donner Party,Silicon Valley Girl,,
team_name_changed,2025-01-19 17:44:07.352868,The Lexingtons,Spartacus,,
spoke,2025-01-19 17:44:08.967608,Donner Party,Silicon Valley Girl,DINA,t
spoke,2025-01-19 17:44:15.748015,The Lexingtons,Spartacus,NETTIE,f
team_name_changed,2025-01-19 17:44:29.827005,The Lexingtons,Random Name,,
team_name_changed,2025-01-19 17:45:22.412771,The Lexingtons,The Lexingtons,,
spoke,2025-01-19 17:45:29.293322,The Lexingtons,The Lexingtons,NETTIE,f
team_name_changed,2025-01-19 17:45:52.214315,Donner Party,Miss Kitty Fantastico,,
spoke,2025-01-19 17:46:00.843002,Donner Party,Miss Kitty Fantastico,ELENA,f
spoke,2025-01-19 17:46:08.195097,The Lexingtons,The Lexingtons,NETTIE,f
spoke,2025-01-19 17:46:14.9103,Donner Party,Miss Kitty Fantastico,ELENA,f
spoke,2025-01-19 17:46:25.811944,Donner Party,Miss Kitty Fantastico,ELENA,f
spoke,2025-01-19 17:46:32.942626,Donner Party,Miss Kitty Fantastico,ELENA,f
team_name_changed,2025-01-19 17:47:05.716041,The Lexingtons,Random Name,,
spoke,2025-01-19 17:47:10.942948,The Lexingtons,Random Name,NETTIE,f
spoke,2025-01-19 17:47:14.798489,Donner Party,Miss Kitty Fantastico,ELENA,f
team_name_changed,2025-01-19 17:47:36.406056,The Lexingtons,Spartacus,,
spoke,2025-01-19 17:47:40.804458,The Lexingtons,Spartacus,NETTIE,f
spoke,2025-01-19 17:47:47.064639,Donner Party,Miss Kitty Fantastico,ELENA,f
spoke,2025-01-19 17:47:51.877684,The Lexingtons,Spartacus,NETTIE,f
spoke,2025-01-19 17:48:06.887104,The Lexingtons,Spartacus,NETTIE,f
spoke,2025-01-19 17:48:14.908399,Donner Party,Miss Kitty Fantastico,ELENA,f
team_name_changed,2025-01-19 17:48:16.026233,The Lexingtons,The Lexingtons,,
spoke,2025-01-19 17:48:37.411633,The Lexingtons,The Lexingtons,NETTIE,f
spoke,2025-01-19 17:49:19.517821,Donner Party,Miss Kitty Fantastico,ELENA,f
team_name_changed,2025-01-19 17:53:05.762647,Donner Party,Kitty Fantastico,,
spoke,2025-01-19 17:53:12.610375,Donner Party,Kitty Fantastico,ELENA,f
team_name_changed,2025-01-19 17:55:01.026354,The Lexingtons,Moonwalker,,
spoke,2025-01-19 17:55:07.9672,The Lexingtons,Moonwalker,NETTIE,f
team_name_changed,2025-01-19 17:58:06.513466,Donner Party,Lampo,,
spoke,2025-01-19 17:58:26.565506,Donner Party,Lampo,ELENA,f
team_name_changed,2025-01-19 17:58:30.285001,The Lexingtons,Buzz Aldrin,,
spoke,2025-01-19 17:58:45.821818,The Lexingtons,Buzz Aldrin,NETTIE,t
team_name_changed,2025-01-19 18:01:46.055564,Donner Party,Milady,,
spoke,2025-01-19 18:01:53.993523,Donner Party,Milady,ELENA,f
spoke,2025-01-19 18:02:12.69815,Donner Party,Milady,ELENA,f
spoke,2025-01-19 18:02:26.697732,The Lexingtons,Buzz Aldrin,DINA,f
team_name_changed,2025-01-19 18:02:31.749186,Donner Party,Grizabella,,
spoke,2025-01-19 18:02:42.096813,Donner Party,Grizabella,ELENA,f
spoke,2025-01-19 18:05:41.714696,The Lexingtons,Buzz Aldrin,DINA,f
team_name_changed,2025-01-19 18:06:10.367201,Donner Party,Meatball,,
spoke,2025-01-19 18:06:22.140711,Donner Party,Meatball,ELENA,f
spoke,2025-01-19 18:08:06.854704,Donner Party,Meatball,ELENA,f
team_name_changed,2025-01-19 18:08:30.481483,Donner Party,Pilou,,
spoke,2025-01-19 18:08:35.039138,Donner Party,Pilou,ELENA,f
team_name_changed,2025-01-19 18:12:04.346474,Donner Party,Polpetta,,
spoke,2025-01-19 18:12:17.921684,Donner Party,Polpetta,ELENA,f
team_name_changed,2025-01-19 18:16:39.384162,Donner Party,Bombalurina,,
spoke,2025-01-19 18:16:45.622358,Donner Party,Bombalurina,ELENA,f
team_name_changed,2025-01-19 18:17:02.85747,The Lexingtons,Amber Case,,
spoke,2025-01-19 18:17:06.788247,The Lexingtons,Amber Case,DINA,f
team_name_changed,2025-01-19 18:18:18.028777,Donner Party,Hope,,
spoke,2025-01-19 18:18:23.346928,Donner Party,Hope,ELENA,f
team_name_changed,2025-01-19 18:24:52.761693,The Lexingtons,The Lexingtons,,
spoke,2025-01-19 18:25:00.997425,The Lexingtons,The Lexingtons,DINA,f
team_name_changed,2025-01-19 18:26:15.463337,Donner Party,Kate Leth,,
spoke,2025-01-19 18:26:19.852569,Donner Party,Kate Leth,ELENA,f
spoke,2025-01-19 18:26:45.354673,Donner Party,Kate Leth,ELENA,f
spoke,2025-01-19 18:27:03.369834,Donner Party,Kate Leth,ELENA,f
spoke,2025-01-19 18:27:31.904328,🦦🪷🪺,🦦🪷🪺,IULIUS,f
spoke,2025-01-19 18:27:46.10337,🦦🪷🪺,🦦🪷🪺,IULIUS,f
team_name_changed,2025-01-19 18:27:49.221372,Donner Party,Spike,,
spoke,2025-01-19 18:27:52.243606,🦦🪷🪺,🦦🪷🪺,IULIUS,f
spoke,2025-01-19 18:27:55.45905,Donner Party,Spike,ELENA,f
spoke,2025-01-19 18:28:55.735028,🦦🪷🪺,🦦🪷🪺,IULIUS,f
spoke,2025-01-19 18:29:14.225166,🦦🪷🪺,🦦🪷🪺,IULIUS,f
spoke,2025-01-19 18:29:19.607194,🦦🪷🪺,🦦🪷🪺,IULIUS,f
spoke,2025-01-19 18:29:59.254657,Donner Party,Spike,ELENA,f
spoke,2025-01-19 18:30:30.376681,🦦🪷🪺,🦦🪷🪺,IULIUS,f
spoke,2025-01-19 18:30:41.254861,🦦🪷🪺,🦦🪷🪺,IULIUS,f
team_name_changed,2025-01-19 18:30:46.326679,The Lexingtons,Jim Whitehurst,,
spoke,2025-01-19 18:30:49.420116,The Lexingtons,Jim Whitehurst,DINA,f
spoke,2025-01-19 18:31:24.668539,🦦🪷🪺,🦦🪷🪺,IULIUS,f
team_name_changed,2025-01-19 18:31:33.41705,Donner Party,Kate Lockley,,
spoke,2025-01-19 18:31:37.535607,Donner Party,Kate Lockley,ELENA,f
spoke,2025-01-19 18:31:56.518799,🦦🪷🪺,🦦🪷🪺,IULIUS,f
spoke,2025-01-19 18:32:16.19466,The Lexingtons,Jim Whitehurst,DINA,f
spoke,2025-01-19 18:33:15.543549,Donner Party,Kate Lockley,ELENA,f
spoke,2025-01-19 18:33:22.276053,Donner Party,Kate Lockley,ELENA,f
spoke,2025-01-19 18:33:45.755235,Donner Party,Kate Lockley,ELENA,f
spoke,2025-01-19 18:34:48.866253,🦦🪷🪺,🦦🪷🪺,IULIUS,f
spoke,2025-01-19 18:34:57.617182,🦦🪷🪺,🦦🪷🪺,IULIUS,f
team_name_changed,2025-01-19 18:36:08.193723,Donner Party,CatNap,,
spoke,2025-01-19 18:36:23.771445,Donner Party,CatNap,ELENA,f
spoke,2025-01-19 18:36:55.405124,Team Unseen,Team Unseen,IULIUS,f
spoke,2025-01-19 18:37:08.684921,Team Unseen,Team Unseen,IULIUS,f
spoke,2025-01-19 18:37:12.819778,🦦🪷🪺,🦦🪷🪺,IULIUS,f
team_name_changed,2025-01-19 18:37:18.925359,Donner Party,Eliza Dushku,,
spoke,2025-01-19 18:37:23.312385,Donner Party,Eliza Dushku,ELENA,f
spoke,2025-01-19 18:37:38.124385,🦦🪷🪺,🦦🪷🪺,IULIUS,f
spoke,2025-01-19 18:37:45.743255,Donner Party,Eliza Dushku,ELENA,f
team_name_changed,2025-01-19 18:37:57.926166,🦦🪷🪺,Spartacus,,
team_name_changed,2025-01-19 18:38:04.397652,The Lexingtons,The Lexingtons,,
spoke,2025-01-19 18:38:11.067062,🦦🪷🪺,Spartacus,IULIUS,t
team_name_changed,2025-01-19 18:39:08.245938,🦦🪷🪺,Michael Jackson,,
spoke,2025-01-19 18:39:11.510804,🦦🪷🪺,Michael Jackson,NETTIE,f
spoke,2025-01-19 18:40:31.87364,🦦🪷🪺,Michael Jackson,NETTIE,f
team_name_changed,2025-01-19 18:41:04.619107,🦦🪷🪺,Michael,,
spoke,2025-01-19 18:41:09.905117,🦦🪷🪺,Michael,NETTIE,f
team_name_changed,2025-01-19 18:41:13.369524,Donner Party,Salem,,
team_name_changed,2025-01-19 18:41:22.531416,Donner Party,Eliza Dushku,,
team_name_changed,2025-01-19 18:41:23.12513,🦦🪷🪺,Spartacus,,
spoke,2025-01-19 18:41:27.646564,🦦🪷🪺,Spartacus,NETTIE,f
spoke,2025-01-19 18:41:32.665437,🦦🪷🪺,Spartacus,NETTIE,f
spoke,2025-01-19 18:41:33.614891,Donner Party,Eliza Dushku,ELENA,f
team_name_changed,2025-01-19 18:41:37.050294,Donner Party,Salem,,
spoke,2025-01-19 18:41:42.753194,Donner Party,Salem,ELENA,f
spoke,2025-01-19 18:41:47.468225,🦦🪷🪺,Spartacus,NETTIE,f
spoke,2025-01-19 18:41:50.181948,Donner Party,Salem,ELENA,f
spoke,2025-01-19 18:42:17.560606,🦦🪷🪺,Spartacus,NETTIE,f
team_name_changed,2025-01-19 18:42:20.253997,Donner Party,Wayne Sleep,,
spoke,2025-01-19 18:42:24.111909,🦦🪷🪺,Spartacus,NETTIE,f
spoke,2025-01-19 18:42:26.250811,Donner Party,Wayne Sleep,ELENA,f
spoke,2025-01-19 18:42:26.871255,Team Unseen,Team Unseen,IULIUS,f
team_name_changed,2025-01-19 18:42:37.067588,Donner Party,Skimbleshanks,,
spoke,2025-01-19 18:42:42.814488,Donner Party,Skimbleshanks,ELENA,f
spoke,2025-01-19 18:43:07.152994,Donner Party,Skimbleshanks,ELENA,f
spoke,2025-01-19 18:43:29.251036,Donner Party,Skimbleshanks,ELENA,f
spoke,2025-01-19 18:43:38.872115,🦦🪷🪺,Spartacus,NETTIE,f
